time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2026-07-04 21:00:00,0.0,94,24.9,30.3,43.457464159380976,21,185,7
2026-07-04 22:00:00,0.0,97,23.1,29.9,44.975131919844415,22,185,7
2026-07-04 23:00:00,0.0,57,22.5,29.9,48.2353307652283,23,185,7
2026-07-05 00:00:00,0.0,98,22.2,29.6,50.0,0,186,7
2026-07-05 01:00:00,0.0,100,21.8,29.5,47.009467915454195,1,186,7
2026-07-05 02:00:00,0.0,57,22.0,29.2,40.957751475619276,2,186,7
2026-07-05 03:00:00,0.0,91,21.3,28.9,48.60744979023704,3,186,7
2026-07-05 04:00:00,0.0,95,18.9,28.7,50.0,4,186,7
2026-07-05 05:00:00,0.0,98,17.8,28.8,44.24417511883686,5,186,7
2026-07-05 06:00:00,1.0,100,17.0,28.8,44.33762860021808,6,186,7
2026-07-05 07:00:00,40.0,100,19.0,29.3,46.89962629699265,7,186,7
2026-07-05 08:00:00,130.0,100,15.7,30.2,49.79689547239376,8,186,7
2026-07-05 09:00:00,162.0,100,13.1,31.0,41.580733581369266,9,186,7
2026-07-05 10:00:00,139.0,100,11.4,31.4,41.185671285898266,10,186,7
2026-07-05 11:00:00,202.0,98,18.3,34.3,50.0,11,186,7
2026-07-05 12:00:00,395.0,100,13.9,34.4,46.13362332202534,12,186,7
2026-07-05 13:00:00,250.0,100,11.8,34.7,46.15119242753308,13,186,7
2026-07-05 14:00:00,368.0,100,15.7,35.7,40.499990768112674,14,186,7
2026-07-05 15:00:00,161.0,91,19.8,33.9,47.35508382149486,15,186,7
2026-07-05 16:00:00,344.0,99,18.6,34.4,42.98505616246025,16,186,7
2026-07-05 17:00:00,217.0,78,21.3,35.2,39.91759649632044,17,186,7
2026-07-05 18:00:00,224.0,98,22.3,33.3,48.33337712377406,18,186,7
2026-07-05 19:00:00,48.0,99,21.2,31.9,50.0,19,186,7
2026-07-05 20:00:00,0.0,67,20.6,30.9,50.0,20,186,7
2026-07-05 21:00:00,0.0,61,20.0,30.1,46.617807527181434,21,186,7
2026-07-05 22:00:00,0.0,73,19.9,29.9,50.0,22,186,7
2026-07-05 23:00:00,0.0,50,18.8,29.9,50.0,23,186,7
2026-07-06 00:00:00,0.0,50,19.0,29.7,50.0,0,187,7
2026-07-06 01:00:00,0.0,65,19.3,29.5,39.69902492625304,1,187,7
2026-07-06 02:00:00,0.0,89,18.0,29.3,47.448662922961866,2,187,7
2026-07-06 03:00:00,0.0,100,17.3,29.2,50.0,3,187,7
2026-07-06 04:00:00,0.0,84,15.9,29.1,47.8126919154037,4,187,7
2026-07-06 05:00:00,0.0,79,16.6,29.2,50.0,5,187,7
2026-07-06 06:00:00,2.0,82,16.2,29.2,50.0,6,187,7
2026-07-06 07:00:00,61.0,100,19.6,29.8,46.09840490678878,7,187,7
2026-07-06 08:00:00,96.0,100,19.3,30.3,44.00563712060607,8,187,7
2026-07-06 09:00:00,82.0,100,17.5,30.7,48.303636234847595,9,187,7
2026-07-06 10:00:00,147.0,99,15.9,31.7,50.0,10,187,7
2026-07-06 11:00:00,278.0,52,16.7,32.6,43.95175006858716,11,187,7
2026-07-06 12:00:00,662.0,37,16.8,34.6,43.243754111449746,12,187,7
2026-07-06 13:00:00,838.0,27,16.6,36.1,44.25747889285238,13,187,7
2026-07-06 14:00:00,836.0,20,18.4,36.7,50.0,14,187,7
2026-07-06 15:00:00,765.0,20,16.6,36.8,50.0,15,187,7
2026-07-06 16:00:00,599.0,15,17.2,36.6,50.0,16,187,7
2026-07-06 17:00:00,415.0,48,14.8,35.9,43.8361453281091,17,187,7
2026-07-06 18:00:00,228.0,69,17.3,34.6,43.44984122847755,18,187,7
2026-07-06 19:00:00,62.0,78,20.2,32.9,47.3293978027012,19,187,7
2026-07-06 20:00:00,1.0,76,20.2,31.6,41.069401060950476,20,187,7
2026-07-06 21:00:00,0.0,94,20.7,30.8,50.0,21,187,7
2026-07-06 22:00:00,0.0,94,20.1,30.3,50.0,22,187,7
2026-07-06 23:00:00,0.0,100,21.2,29.7,50.0,23,187,7
2026-07-07 00:00:00,0.0,97,19.7,29.4,50.0,0,188,7
2026-07-07 01:00:00,0.0,99,18.9,29.2,48.76415789127188,1,188,7
2026-07-07 02:00:00,0.0,94,15.8,29.1,49.24442074069658,2,188,7
2026-07-07 03:00:00,0.0,88,14.5,29.1,50.0,3,188,7
2026-07-07 04:00:00,0.0,77,12.8,29.0,39.482037696619024,4,188,7
2026-07-07 05:00:00,0.0,99,14.5,29.1,50.0,5,188,7
2026-07-07 06:00:00,2.0,99,13.5,29.2,48.44781023210445,6,188,7
2026-07-07 07:00:00,67.0,98,17.2,29.8,47.83544791579005,7,188,7
2026-07-07 08:00:00,211.0,99,15.8,31.1,50.0,8,188,7
2026-07-07 09:00:00,376.0,98,13.4,32.6,47.85576098038603,9,188,7
2026-07-07 10:00:00,533.0,100,11.7,34.0,47.10029475267392,10,188,7
2026-07-07 11:00:00,379.0,94,12.5,33.4,50.0,11,188,7
2026-07-07 12:00:00,664.0,91,15.1,35.3,45.24144454035075,12,188,7
2026-07-07 13:00:00,541.0,89,14.9,35.3,50.0,13,188,7
2026-07-07 14:00:00,542.0,99,16.2,35.9,45.79254331733589,14,188,7
2026-07-07 15:00:00,408.0,100,19.4,35.6,46.063938163523524,15,188,7
2026-07-07 16:00:00,142.0,100,18.2,34.1,46.73966776050895,16,188,7
2026-07-07 17:00:00,97.0,86,22.2,34.1,46.47645501087629,17,188,7
2026-07-07 18:00:00,137.0,100,21.0,33.2,50.0,18,188,7
2026-07-07 19:00:00,13.0,100,20.7,31.7,50.0,19,188,7
2026-07-07 20:00:00,0.0,100,21.0,31.2,50.0,20,188,7
2026-07-07 21:00:00,0.0,100,20.8,30.9,49.63656952109093,21,188,7
2026-07-07 22:00:00,0.0,100,19.5,30.4,47.81611316411011,22,188,7
2026-07-07 23:00:00,0.0,86,22.1,30.2,48.55239639279192,23,188,7
2026-07-08 00:00:00,0.0,89,19.3,29.9,50.0,0,189,7
2026-07-08 01:00:00,0.0,99,15.9,29.7,50.0,1,189,7
2026-07-08 02:00:00,0.0,100,17.6,29.6,48.50339260009005,2,189,7
2026-07-08 03:00:00,0.0,92,18.6,29.4,43.723368431413945,3,189,7
2026-07-08 04:00:00,0.0,66,16.4,29.3,50.0,4,189,7
2026-07-08 05:00:00,0.0,100,15.9,29.3,50.0,5,189,7
2026-07-08 06:00:00,1.0,99,14.6,29.2,50.0,6,189,7
2026-07-08 07:00:00,44.0,69,16.8,29.7,45.3667490135307,7,189,7
2026-07-08 08:00:00,185.0,41,20.0,30.8,46.11587575085347,8,189,7
2026-07-08 09:00:00,410.0,20,21.2,32.4,45.1557734103189,9,189,7
2026-07-08 10:00:00,625.0,16,22.4,34.3,39.85155900137419,10,189,7
2026-07-08 11:00:00,769.0,5,25.0,35.5,49.35273477632411,11,189,7
2026-07-08 12:00:00,879.0,6,26.8,36.6,0.0,12,189,7
2026-07-08 13:00:00,903.0,16,27.5,37.2,0.0,13,189,7
2026-07-08 14:00:00,849.0,17,27.4,37.2,0.0,14,189,7
2026-07-08 15:00:00,755.0,14,27.4,36.8,0.0,15,189,7
2026-07-08 16:00:00,598.0,16,28.6,35.9,0.0,16,189,7
2026-07-08 17:00:00,416.0,9,28.2,34.7,0.0,17,189,7
2026-07-08 18:00:00,226.0,8,27.5,33.3,0.0,18,189,7
2026-07-08 19:00:00,65.0,70,25.7,31.6,0.0,19,189,7
2026-07-08 20:00:00,1.0,80,23.8,30.7,49.611083888990315,20,189,7
2026-07-08 21:00:00,0.0,84,23.3,29.9,50.0,21,189,7
2026-07-08 22:00:00,0.0,36,21.7,29.4,44.20179476885416,22,189,7
2026-07-08 23:00:00,0.0,85,22.4,29.6,50.0,23,189,7
2026-07-09 00:00:00,0.0,68,21.7,29.3,40.530181010664684,0,190,7
2026-07-09 01:00:00,0.0,26,18.9,29.0,49.291565374869585,1,190,7
2026-07-09 02:00:00,0.0,63,16.3,28.6,46.883692551701046,2,190,7
2026-07-09 03:00:00,0.0,37,18.2,28.6,37.423910673289434,3,190,7
2026-07-09 04:00:00,0.0,41,19.3,28.2,42.04842027152689,4,190,7
2026-07-09 05:00:00,0.0,27,21.1,28.3,48.898256084533216,5,190,7
2026-07-09 06:00:00,2.0,73,21.5,28.4,48.20791309821008,6,190,7
2026-07-09 07:00:00,78.0,28,24.8,29.3,50.0,7,190,7
2026-07-09 08:00:00,222.0,51,26.7,30.8,0.0,8,190,7
2026-07-09 09:00:00,430.0,30,27.9,32.6,0.0,9,190,7
2026-07-09 10:00:00,601.0,85,27.9,33.9,0.0,10,190,7
2026-07-09 11:00:00,763.0,98,28.6,35.1,0.0,11,190,7
2026-07-09 12:00:00,803.0,63,28.1,36.1,0.0,12,190,7
2026-07-09 13:00:00,869.0,78,29.5,36.6,0.0,13,190,7
2026-07-09 14:00:00,799.0,38,30.8,36.4,0.0,14,190,7
2026-07-09 15:00:00,754.0,19,31.7,36.0,0.0,15,190,7
2026-07-09 16:00:00,612.0,19,31.8,35.2,0.0,16,190,7
2026-07-09 17:00:00,435.0,14,29.8,34.1,0.0,17,190,7
2026-07-09 18:00:00,226.0,15,29.3,32.7,0.0,18,190,7
2026-07-09 19:00:00,64.0,17,27.4,31.4,0.0,19,190,7
2026-07-09 20:00:00,1.0,17,26.8,30.4,0.0,20,190,7
2026-07-09 21:00:00,0.0,9,26.1,29.7,0.0,21,190,7
2026-07-09 22:00:00,0.0,11,23.1,29.3,50.0,22,190,7
2026-07-09 23:00:00,0.0,60,22.3,29.3,44.81843315702901,23,190,7
2026-07-10 00:00:00,0.0,84,21.2,28.9,48.139545587520374,0,191,7
2026-07-10 01:00:00,0.0,84,19.5,28.5,50.0,1,191,7
2026-07-10 02:00:00,0.0,92,17.5,28.3,39.86678298742684,2,191,7
2026-07-10 03:00:00,0.0,93,18.0,28.2,47.767408895264595,3,191,7
2026-07-10 04:00:00,0.0,92,20.2,28.3,50.0,4,191,7
2026-07-10 05:00:00,0.0,95,23.3,28.2,50.0,5,191,7
2026-07-10 06:00:00,2.0,99,22.6,28.2,46.02979216019164,6,191,7
2026-07-10 07:00:00,77.0,98,25.7,29.2,0.0,7,191,7
2026-07-10 08:00:00,225.0,88,28.9,30.9,0.0,8,191,7
2026-07-10 09:00:00,437.0,88,29.9,32.7,0.0,9,191,7
2026-07-10 10:00:00,598.0,86,29.7,34.2,0.0,10,191,7
2026-07-10 11:00:00,772.0,51,31.5,35.0,0.0,11,191,7
2026-07-10 12:00:00,855.0,49,32.2,35.8,0.0,12,191,7
2026-07-10 13:00:00,903.0,63,33.1,36.1,0.0,13,191,7
2026-07-10 14:00:00,849.0,67,34.1,36.0,0.0,14,191,7
2026-07-10 15:00:00,679.0,63,34.3,35.4,0.0,15,191,7
2026-07-10 16:00:00,586.0,20,34.3,34.8,0.0,16,191,7
2026-07-10 17:00:00,422.0,9,33.4,33.8,0.0,17,191,7
2026-07-10 18:00:00,230.0,27,33.5,32.6,0.0,18,191,7
2026-07-10 19:00:00,56.0,56,34.0,31.8,0.0,19,191,7
2026-07-10 20:00:00,0.0,94,32.6,30.3,0.0,20,191,7
2026-07-10 21:00:00,0.0,60,30.6,29.8,0.0,21,191,7
2026-07-10 22:00:00,0.0,73,27.3,29.2,0.0,22,191,7
2026-07-10 23:00:00,0.0,55,24.9,29.3,41.6360290732554,23,191,7
2026-07-11 00:00:00,0.0,88,26.2,28.9,0.0,0,192,7
2026-07-11 01:00:00,0.0,88,25.1,28.6,0.0,1,192,7
2026-07-11 02:00:00,0.0,84,26.2,28.4,0.0,2,192,7
2026-07-11 03:00:00,0.0,41,27.5,28.3,0.0,3,192,7
2026-07-11 04:00:00,0.0,48,27.2,28.2,0.0,4,192,7
2026-07-11 05:00:00,0.0,8,30.4,28.2,0.0,5,192,7
2026-07-11 06:00:00,2.0,9,29.6,28.2,0.0,6,192,7
2026-07-11 07:00:00,75.0,53,34.3,29.1,0.0,7,192,7
2026-07-11 08:00:00,225.0,63,34.2,30.5,0.0,8,192,7
2026-07-11 09:00:00,403.0,89,34.3,32.3,0.0,9,192,7
2026-07-11 10:00:00,585.0,42,35.6,33.7,0.0,10,192,7
2026-07-11 11:00:00,733.0,9,35.3,35.0,0.0,11,192,7
2026-07-11 12:00:00,849.0,25,36.6,35.8,0.0,12,192,7
2026-07-11 13:00:00,890.0,67,37.3,36.1,0.0,13,192,7
2026-07-11 14:00:00,830.0,99,38.5,36.0,0.0,14,192,7
2026-07-11 15:00:00,660.0,91,38.8,35.1,0.0,15,192,7
2026-07-11 16:00:00,565.0,73,38.6,34.2,0.0,16,192,7
2026-07-11 17:00:00,430.0,95,38.6,33.6,0.0,17,192,7
2026-07-11 18:00:00,176.0,80,37.4,32.2,0.0,18,192,7
2026-07-11 19:00:00,48.0,53,35.1,30.9,0.0,19,192,7
2026-07-11 20:00:00,1.0,54,33.4,30.2,0.0,20,192,7
2026-07-11 21:00:00,0.0,70,29.5,29.6,0.0,21,192,7
2026-07-11 22:00:00,0.0,48,29.4,29.3,0.0,22,192,7
2026-07-11 23:00:00,0.0,38,27.2,29.4,0.0,23,192,7
2026-07-12 00:00:00,0.0,32,26.1,29.1,0.0,0,193,7
2026-07-12 01:00:00,0.0,9,24.6,28.7,48.792753873292405,1,193,7
2026-07-12 02:00:00,0.0,15,25.0,28.5,50.0,2,193,7
2026-07-12 03:00:00,0.0,24,24.7,28.2,48.92558931840455,3,193,7
2026-07-12 04:00:00,0.0,7,26.1,28.1,0.0,4,193,7
2026-07-12 05:00:00,0.0,6,27.0,28.2,0.0,5,193,7
2026-07-12 06:00:00,2.0,6,26.5,28.2,0.0,6,193,7
2026-07-12 07:00:00,76.0,12,28.1,29.0,0.0,7,193,7
2026-07-12 08:00:00,244.0,11,32.9,30.8,0.0,8,193,7
2026-07-12 09:00:00,445.0,16,33.5,32.5,0.0,9,193,7
2026-07-12 10:00:00,626.0,7,33.3,34.2,0.0,10,193,7
2026-07-12 11:00:00,782.0,5,35.1,35.3,0.0,11,193,7
2026-07-12 12:00:00,849.0,1,35.1,36.0,0.0,12,193,7
2026-07-12 13:00:00,887.0,16,36.8,36.4,0.0,13,193,7
2026-07-12 14:00:00,867.0,52,38.6,36.4,0.0,14,193,7
2026-07-12 15:00:00,776.0,88,39.0,35.8,0.0,15,193,7
2026-07-12 16:00:00,625.0,98,39.3,34.9,0.0,16,193,7
2026-07-12 17:00:00,419.0,99,36.8,33.6,0.0,17,193,7
2026-07-12 18:00:00,208.0,100,35.6,32.1,0.0,18,193,7
2026-07-12 19:00:00,60.0,100,34.5,30.8,0.0,19,193,7
2026-07-12 20:00:00,1.0,98,33.2,30.2,0.0,20,193,7
2026-07-12 21:00:00,0.0,99,26.0,29.6,0.0,21,193,7
2026-07-12 22:00:00,0.0,98,25.5,29.3,0.0,22,193,7
2026-07-12 23:00:00,0.0,99,23.9,29.5,50.0,23,193,7
2026-07-13 00:00:00,0.0,95,25.9,29.2,0.0,0,194,7
2026-07-13 01:00:00,0.0,97,26.7,29.0,0.0,1,194,7
2026-07-13 02:00:00,0.0,80,25.0,28.6,50.0,2,194,7
2026-07-13 03:00:00,0.0,89,25.8,28.7,0.0,3,194,7
2026-07-13 04:00:00,0.0,77,25.4,28.4,0.0,4,194,7
2026-07-13 05:00:00,0.0,9,25.0,28.3,46.62145046063278,5,194,7
2026-07-13 06:00:00,2.0,3,26.3,28.2,0.0,6,194,7
2026-07-13 07:00:00,77.0,5,26.8,29.1,0.0,7,194,7
2026-07-13 08:00:00,254.0,19,33.6,30.6,0.0,8,194,7
2026-07-13 09:00:00,455.0,22,33.7,32.5,0.0,9,194,7
2026-07-13 10:00:00,646.0,21,34.7,33.8,0.0,10,194,7
2026-07-13 11:00:00,792.0,64,36.1,35.4,0.0,11,194,7
2026-07-13 12:00:00,862.0,64,36.8,35.7,0.0,12,194,7
2026-07-13 13:00:00,910.0,79,36.5,36.0,0.0,13,194,7
2026-07-13 14:00:00,852.0,97,37.9,35.9,0.0,14,194,7
2026-07-13 15:00:00,753.0,98,37.4,35.3,0.0,15,194,7
2026-07-13 16:00:00,587.0,31,36.1,34.5,0.0,16,194,7
2026-07-13 17:00:00,433.0,20,33.6,33.3,0.0,17,194,7
2026-07-13 18:00:00,221.0,10,32.0,32.0,0.0,18,194,7
2026-07-13 19:00:00,64.0,46,31.8,30.7,0.0,19,194,7
2026-07-13 20:00:00,0.0,61,29.4,29.9,0.0,20,194,7
2026-07-13 21:00:00,0.0,96,27.0,29.3,0.0,21,194,7
2026-07-13 22:00:00,0.0,99,26.4,29.1,0.0,22,194,7
2026-07-13 23:00:00,0.0,93,25.4,29.2,0.0,23,194,7
2026-07-14 00:00:00,0.0,88,25.4,29.1,0.0,0,195,7
2026-07-14 01:00:00,0.0,63,23.8,28.5,43.65526981955245,1,195,7
2026-07-14 02:00:00,0.0,56,21.8,28.3,45.33861242661556,2,195,7
2026-07-14 03:00:00,0.0,72,22.6,28.1,46.64557428108827,3,195,7
2026-07-14 04:00:00,0.0,100,22.7,27.9,45.62379341501,4,195,7
2026-07-14 05:00:00,0.0,97,20.2,28.0,46.57967195417488,5,195,7
2026-07-14 06:00:00,1.0,85,19.4,28.0,47.147903670338344,6,195,7
2026-07-14 07:00:00,69.0,73,22.5,28.9,46.13381715396661,7,195,7
2026-07-14 08:00:00,207.0,65,25.1,30.1,0.0,8,195,7
2026-07-14 09:00:00,377.0,43,27.0,31.7,0.0,9,195,7
2026-07-14 10:00:00,573.0,77,28.0,33.5,0.0,10,195,7
2026-07-14 11:00:00,583.0,61,29.1,33.8,0.0,11,195,7
2026-07-14 12:00:00,648.0,99,30.1,33.6,0.0,12,195,7
2026-07-14 13:00:00,709.0,61,30.8,34.8,0.0,13,195,7
2026-07-14 14:00:00,771.0,43,32.3,35.0,0.0,14,195,7
2026-07-14 15:00:00,709.0,56,31.2,34.9,0.0,15,195,7
2026-07-14 16:00:00,513.0,19,29.1,34.0,0.0,16,195,7
2026-07-14 17:00:00,385.0,38,28.5,33.3,0.0,17,195,7
2026-07-14 18:00:00,190.0,38,28.8,31.9,0.0,18,195,7
2026-07-14 19:00:00,56.0,32,27.4,30.8,0.0,19,195,7
2026-07-14 20:00:00,0.0,19,24.4,29.9,44.85914699476943,20,195,7
2026-07-14 21:00:00,0.0,48,23.3,29.3,47.021508903248666,21,195,7
2026-07-14 22:00:00,0.0,24,21.0,28.9,42.92964071483765,22,195,7
2026-07-14 23:00:00,0.0,26,21.9,28.8,50.0,23,195,7
2026-07-15 00:00:00,0.0,88,20.0,28.0,50.0,0,196,7
2026-07-15 01:00:00,0.0,99,19.1,28.0,48.01459413687285,1,196,7
2026-07-15 02:00:00,0.0,99,19.6,28.1,47.516185050471286,2,196,7
2026-07-15 03:00:00,0.0,92,22.1,27.4,50.0,3,196,7
2026-07-15 04:00:00,0.0,85,18.0,27.1,46.70688389180778,4,196,7
2026-07-15 05:00:00,0.0,98,19.3,27.6,43.487547371285395,5,196,7
2026-07-15 06:00:00,1.0,97,17.8,27.7,43.9384593117762,6,196,7
2026-07-15 07:00:00,60.0,98,18.3,28.6,46.91632939800898,7,196,7
2026-07-15 08:00:00,176.0,98,22.2,29.6,40.87871900121973,8,196,7
2026-07-15 09:00:00,376.0,98,22.9,31.3,50.0,9,196,7
2026-07-15 10:00:00,560.0,98,23.8,33.1,39.42759400815876,10,196,7
2026-07-15 11:00:00,684.0,98,24.9,33.9,38.786670860667385,11,196,7
2026-07-15 12:00:00,692.0,99,25.5,35.1,0.0,12,196,7
2026-07-15 13:00:00,836.0,90,26.2,36.3,0.0,13,196,7
2026-07-15 14:00:00,811.0,98,26.2,36.3,0.0,14,196,7
2026-07-15 15:00:00,716.0,97,27.1,36.0,0.0,15,196,7
2026-07-15 16:00:00,577.0,50,27.1,35.0,0.0,16,196,7
2026-07-15 17:00:00,394.0,22,25.1,33.3,0.0,17,196,7
2026-07-15 18:00:00,208.0,21,24.3,32.5,50.0,18,196,7
2026-07-15 19:00:00,56.0,34,21.9,31.2,42.23593453440022,19,196,7
2026-07-15 20:00:00,0.0,19,19.3,30.3,50.0,20,196,7
2026-07-15 21:00:00,0.0,19,17.3,29.7,45.12715633099032,21,196,7
2026-07-15 22:00:00,0.0,23,15.9,29.4,38.94904136375883,22,196,7
2026-07-15 23:00:00,0.0,16,14.2,29.0,38.831503673194675,23,196,7
2026-07-16 00:00:00,0.0,22,14.3,28.5,48.0168685522826,0,197,7
2026-07-16 01:00:00,0.0,10,12.9,28.0,50.0,1,197,7
2026-07-16 02:00:00,0.0,14,11.3,27.7,41.458741567719024,2,197,7
2026-07-16 03:00:00,0.0,8,9.7,27.6,21.05134067662458,3,197,7
2026-07-16 04:00:00,0.0,8,9.2,27.3,18.180866491053973,4,197,7
2026-07-16 05:00:00,0.0,10,12.1,26.7,43.20931894739245,5,197,7
2026-07-16 06:00:00,1.0,35,12.6,26.9,47.99598596253512,6,197,7
2026-07-16 07:00:00,62.0,48,13.3,27.5,48.88013870209805,7,197,7
2026-07-16 08:00:00,231.0,35,15.4,29.1,45.596942837261174,8,197,7
2026-07-16 09:00:00,426.0,53,16.4,31.1,46.19595427788198,9,197,7
2026-07-16 10:00:00,592.0,31,16.9,33.3,48.46363827073705,10,197,7
2026-07-16 11:00:00,748.0,17,16.7,35.3,42.969871340499395,11,197,7
2026-07-16 12:00:00,818.0,26,18.0,36.0,50.0,12,197,7
2026-07-16 13:00:00,854.0,18,19.1,36.5,48.02474166617771,13,197,7
2026-07-16 14:00:00,841.0,30,20.6,36.4,46.03907991945743,14,197,7
2026-07-16 15:00:00,725.0,29,21.9,36.4,40.63654847746124,15,197,7
2026-07-16 16:00:00,551.0,13,23.0,35.9,49.39112552382617,16,197,7
2026-07-16 17:00:00,389.0,14,19.8,35.5,44.30396143309487,17,197,7
2026-07-16 18:00:00,206.0,20,19.8,34.2,41.38781956413169,18,197,7
2026-07-16 19:00:00,54.0,20,21.7,32.5,44.59353607493689,19,197,7
2026-07-16 20:00:00,0.0,14,20.5,31.0,50.0,20,197,7
2026-07-16 21:00:00,0.0,10,18.7,30.1,45.10379322182049,21,197,7
2026-07-16 22:00:00,0.0,28,16.3,29.5,44.29314904699625,22,197,7
2026-07-16 23:00:00,0.0,77,15.9,29.5,50.0,23,197,7
2026-07-17 00:00:00,0.0,64,15.3,29.2,50.0,0,198,7
2026-07-17 01:00:00,0.0,72,16.1,29.0,46.39104512124229,1,198,7
2026-07-17 02:00:00,0.0,87,15.4,28.6,46.21787762691597,2,198,7
2026-07-17 03:00:00,0.0,57,14.8,28.1,48.79876984556406,3,198,7
2026-07-17 04:00:00,0.0,41,13.5,27.8,49.44389447970189,4,198,7
2026-07-17 05:00:00,0.0,16,12.1,27.5,46.2784188569663,5,198,7
2026-07-17 06:00:00,1.0,23,13.7,27.4,48.85433521579081,6,198,7
2026-07-17 07:00:00,66.0,10,13.9,28.3,50.0,7,198,7
2026-07-17 08:00:00,225.0,10,16.6,29.9,43.892353199335474,8,198,7
2026-07-17 09:00:00,419.0,11,18.6,31.7,43.73495357107149,9,198,7
2026-07-17 10:00:00,593.0,8,20.6,33.6,42.674625340811396,10,198,7
2026-07-17 11:00:00,749.0,20,21.5,34.6,48.918108970824186,11,198,7
2026-07-17 12:00:00,832.0,38,19.8,35.9,42.08748723830913,12,198,7
2026-07-17 13:00:00,826.0,41,23.4,36.0,43.616316942208506,13,198,7
2026-07-17 14:00:00,731.0,73,23.4,36.0,50.0,14,198,7
2026-07-17 15:00:00,496.0,98,23.9,35.5,47.12408122787959,15,198,7
2026-07-17 16:00:00,459.0,91,24.4,35.0,50.0,16,198,7
2026-07-17 17:00:00,343.0,79,23.6,34.0,49.38801081855239,17,198,7
2026-07-17 18:00:00,154.0,37,23.6,32.8,50.0,18,198,7
2026-07-17 19:00:00,45.0,9,22.1,31.6,41.02586122629764,19,198,7
2026-07-17 20:00:00,0.0,17,21.3,30.8,48.289456600647235,20,198,7
2026-07-17 21:00:00,0.0,17,22.3,30.2,50.0,21,198,7
2026-07-17 22:00:00,0.0,27,20.5,29.4,48.54865610064467,22,198,7
2026-07-17 23:00:00,0.0,82,20.1,29.2,50.0,23,198,7
2026-07-18 00:00:00,0.0,98,20.4,28.8,50.0,0,199,7
2026-07-18 01:00:00,0.0,91,20.6,28.3,46.38423123296559,1,199,7
2026-07-18 02:00:00,0.0,53,19.6,28.1,39.22091424055797,2,199,7
2026-07-18 03:00:00,0.0,40,19.0,28.0,50.0,3,199,7
2026-07-18 04:00:00,0.0,70,18.4,27.9,42.91293860541615,4,199,7
2026-07-18 05:00:00,0.0,15,16.5,27.8,50.0,5,199,7
2026-07-18 06:00:00,1.0,48,16.4,27.7,41.97397492418297,6,199,7
2026-07-18 07:00:00,65.0,25,18.6,28.4,50.0,7,199,7
2026-07-18 08:00:00,231.0,82,21.4,30.1,50.0,8,199,7
2026-07-18 09:00:00,424.0,94,21.5,31.8,50.0,9,199,7
2026-07-18 10:00:00,592.0,93,21.9,33.4,46.01910994069579,10,199,7
2026-07-18 11:00:00,689.0,24,24.0,34.9,47.81815632050095,11,199,7
2026-07-18 12:00:00,815.0,78,26.1,35.6,0.0,12,199,7
2026-07-18 13:00:00,866.0,31,25.1,36.3,0.0,13,199,7
2026-07-18 14:00:00,849.0,46,26.0,36.5,0.0,14,199,7
2026-07-18 15:00:00,567.0,100,24.5,35.6,50.0,15,199,7
2026-07-18 16:00:00,326.0,100,25.8,34.4,0.0,16,199,7
2026-07-18 17:00:00,253.0,78,25.6,33.8,0.0,17,199,7
2026-07-18 18:00:00,144.0,38,25.2,32.4,0.0,18,199,7
2026-07-18 19:00:00,51.0,91,23.6,31.4,43.32660168905912,19,199,7
2026-07-18 20:00:00,0.0,88,23.3,30.3,44.26013335807548,20,199,7
2026-07-18 21:00:00,0.0,98,23.2,29.8,48.55831446579018,21,199,7
2026-07-18 22:00:00,0.0,90,22.5,29.3,44.13947359245559,22,199,7
2026-07-18 23:00:00,0.0,95,20.7,28.9,49.41531787482079,23,199,7
2026-07-19 00:00:00,0.0,83,20.6,28.5,44.86717415493433,0,200,7
2026-07-19 01:00:00,0.0,46,20.5,28.1,48.44117199146504,1,200,7
2026-07-19 02:00:00,0.0,98,18.5,27.9,46.45398647751752,2,200,7
2026-07-19 03:00:00,0.0,86,18.1,28.0,47.59020081405557,3,200,7
2026-07-19 04:00:00,0.0,45,16.9,27.8,48.689606499865306,4,200,7
2026-07-19 05:00:00,0.0,38,12.7,28.0,50.0,5,200,7
2026-07-19 06:00:00,1.0,34,12.3,27.9,42.73483168362768,6,200,7
2026-07-19 07:00:00,63.0,49,15.9,28.6,50.0,7,200,7
2026-07-19 08:00:00,220.0,68,17.7,30.0,44.79269004601561,8,200,7
2026-07-19 09:00:00,414.0,84,18.8,31.8,49.32350564496379,9,200,7
2026-07-19 10:00:00,560.0,78,19.4,33.3,50.0,10,200,7
2026-07-19 11:00:00,611.0,62,20.7,34.6,50.0,11,200,7
2026-07-19 12:00:00,759.0,100,21.3,35.9,47.71461906746156,12,200,7
2026-07-19 13:00:00,489.0,100,21.1,35.3,50.0,13,200,7
2026-07-19 14:00:00,467.0,100,20.5,35.9,50.0,14,200,7
2026-07-19 15:00:00,332.0,98,24.5,34.4,47.3183636182891,15,200,7
2026-07-19 16:00:00,280.0,99,22.6,34.1,46.37501208346665,16,200,7
2026-07-19 17:00:00,204.0,88,21.5,33.6,45.69174798606352,17,200,7
2026-07-19 18:00:00,120.0,100,23.2,32.2,49.68194446997708,18,200,7
2026-07-19 19:00:00,35.0,94,22.8,31.2,50.0,19,200,7
